CAM	Y	M 	D 	H	Obs	Pred0	Pred24	Pred48
  3 2021  8 10  0    18.48     4.79     4.79     1.92
  4 2021  8 10  0    18.48     2.09     2.18     2.00
  5 2021  8 10  0    18.48     1.08     1.08     1.11
  6 2021  8 10  0    18.48     5.40     5.40     5.43
  7 2021  8 10  0    18.48     5.04     5.14     5.08
  8 2021  8 10  0    18.48     1.70     1.70     1.39
  9 2021  8 10  0    18.48     2.85     2.83     2.31
  1 2021  8 11  0    21.78     6.41     6.39    10.28
  2 2021  8 11  0    21.78     3.19     2.30     3.63
  3 2021  8 11  0    21.78     2.87     2.87     3.72
  4 2021  8 11  0    21.78     4.39     4.52     6.44
  5 2021  8 11  0    21.78     3.34     3.34     3.23
  6 2021  8 11  0    21.78     3.83     3.83     4.96
  7 2021  8 11  0    21.78    10.50    11.51     7.72
  8 2021  8 11  0    21.78     2.83     2.84     2.89
  9 2021  8 11  0    21.78     2.57     2.61     3.87
  1 2021  8 12  0     1.32     3.59     3.59     3.28
  2 2021  8 12  0     1.32     1.13     0.83     1.25
  3 2021  8 12  0     1.32     2.20     2.20     1.92
  4 2021  8 12  0     1.32     1.94     1.94     1.47
  5 2021  8 12  0     1.32     0.77     0.77     0.58
  6 2021  8 12  0     1.32     4.42     4.42     3.01
  7 2021  8 12  0     1.32     1.61     2.86     1.54
  8 2021  8 12  0     1.32     2.51     2.51     1.91
  9 2021  8 12  0     1.32     1.87     1.85     1.26
  1 2021  8 13  0    10.67     5.87     5.87     4.81
  2 2021  8 13  0    10.67     3.98     1.72     1.11
  3 2021  8 13  0    10.67     3.77     3.78     3.47
  4 2021  8 13  0    10.67     5.24     5.34     3.68
  5 2021  8 13  0    10.67     3.57     3.57     4.55
  6 2021  8 13  0    10.67     3.04     3.04     2.84
  7 2021  8 13  0    10.67     5.79     8.82     4.15
  8 2021  8 13  0    10.67     3.44     3.44     2.46
  9 2021  8 13  0    10.67     2.26     2.36     1.83
  1 2021  8 14  0     4.73     3.26     3.26     3.44
  2 2021  8 14  0     4.73     2.94     3.34     3.59
  3 2021  8 14  0     4.73     4.58     4.58     5.24
  4 2021  8 14  0     4.73     2.84     3.00     3.08
  5 2021  8 14  0     4.73     2.59     2.59     2.60
  6 2021  8 14  0     4.73     3.02     3.02     2.77
  7 2021  8 14  0     4.73     7.53    10.61     6.67
  8 2021  8 14  0     4.73     1.88     1.88     2.02
  9 2021  8 14  0     4.73     1.88     1.79     2.01
  1 2021  8 15  0     3.96     3.49     3.49     3.64
  2 2021  8 15  0     3.96     2.16     2.24     1.89
  3 2021  8 15  0     3.96     4.28     4.27     3.84
  4 2021  8 15  0     3.96     3.62     3.67     3.37
  5 2021  8 15  0     3.96     2.81     2.81     2.30
  6 2021  8 15  0     3.96     2.52     2.52     2.67
  7 2021  8 15  0     3.96     8.02     7.32     6.69
  8 2021  8 15  0     3.96     1.96     1.96     2.00
  9 2021  8 15  0     3.96     2.10     2.05     2.50
  1 2021  8 16  0     3.96     3.50     3.51     3.03
  2 2021  8 16  0     3.96     1.86     1.43     2.31
  3 2021  8 16  0     3.96     3.80     3.81     3.43
  4 2021  8 16  0     3.96     5.35     5.79     3.27
  5 2021  8 16  0     3.96     0.96     0.96     1.00
  6 2021  8 16  0     3.96     1.76     1.76     1.77
  7 2021  8 16  0     3.96     7.89     8.21     7.63
  8 2021  8 16  0     3.96     2.63     2.64     2.12
  9 2021  8 16  0     3.96     2.67     2.77     2.43
  1 2021  8 17  0    11.44     5.76     5.76     6.52
  2 2021  8 17  0    11.44     1.62     1.51     2.14
  3 2021  8 17  0    11.44     4.19     4.19     3.24
  4 2021  8 17  0    11.44     3.58     3.49     3.88
  5 2021  8 17  0    11.44     1.81     1.81     2.11
  6 2021  8 17  0    11.44     2.12     2.12     2.04
  7 2021  8 17  0    11.44     9.55    11.67    10.43
  8 2021  8 17  0    11.44     2.57     2.57     3.20
  9 2021  8 17  0    11.44     5.09     4.85     4.55
  1 2021  8 18  0     6.60     5.02     5.03     5.04
  2 2021  8 18  0     6.60     1.31     1.56     1.22
  3 2021  8 18  0     6.60     7.18     7.20     7.76
  4 2021  8 18  0     6.60     3.48     3.08     3.25
  5 2021  8 18  0     6.60     1.59     1.59     1.88
  6 2021  8 18  0     6.60     2.00     2.00     2.34
  7 2021  8 18  0     6.60     6.31     9.03    12.21
  8 2021  8 18  0     6.60     2.14     2.14     2.50
  9 2021  8 18  0     6.60     5.43     5.41     6.92
  1 2021  8 19  0     5.39     3.33     3.33     3.80
  2 2021  8 19  0     5.39     0.88     0.86     0.95
  3 2021  8 19  0     5.39     2.19     2.19     2.56
  4 2021  8 19  0     5.39     1.09     1.10     1.27
  5 2021  8 19  0     5.39     0.46     0.46     1.37
  6 2021  8 19  0     5.39     3.50     3.50     3.79
  7 2021  8 19  0     5.39     2.05     2.12     2.54
  8 2021  8 19  0     5.39     1.32     1.33     1.54
  9 2021  8 19  0     5.39     2.27     2.20     2.26
  1 2021  8 20  0     6.71     4.24     4.23     6.57
  2 2021  8 20  0     6.71     1.93     2.35     1.11
  3 2021  8 20  0     6.71    10.38    10.36    12.66
  4 2021  8 20  0     6.71     1.24     1.24     1.53
  5 2021  8 20  0     6.71     1.26     1.26     1.97
  6 2021  8 20  0     6.71     3.84     3.84     5.31
  7 2021  8 20  0     6.71     7.69     3.84     4.98
  8 2021  8 20  0     6.71     0.66     0.66     1.42
  9 2021  8 20  0     6.71     7.10     7.62    12.09
  1 2021  8 21  0     8.80     7.60     7.61    10.66
  2 2021  8 21  0     8.80     3.04     1.47     2.60
  3 2021  8 21  0     8.80     8.30     8.31     9.78
  4 2021  8 21  0     8.80     8.83     9.21    11.38
  5 2021  8 21  0     8.80     1.75     1.75     0.35
  6 2021  8 21  0     8.80     1.90     1.90     3.21
  7 2021  8 21  0     8.80    20.41    20.94    18.01
  8 2021  8 21  0     8.80     5.45     5.50     4.97
  9 2021  8 21  0     8.80     7.86     7.80     6.75
  1 2021  8 22  0     7.26    10.17    10.21     9.74
  2 2021  8 22  0     7.26     3.60     5.15     6.16
  3 2021  8 22  0     7.26     7.48     7.51     9.71
  4 2021  8 22  0     7.26     6.01     6.15     5.56
  5 2021  8 22  0     7.26     4.52     4.52     4.61
  6 2021  8 22  0     7.26     0.95     0.95     1.12
  7 2021  8 22  0     7.26     9.47    15.05    18.48
  8 2021  8 22  0     7.26     4.54     4.56     5.09
  9 2021  8 22  0     7.26     6.20     6.34     7.12
  1 2021  8 23  0     8.25     5.06     5.05     5.19
  2 2021  8 23  0     8.25     0.75     1.31     2.97
  3 2021  8 23  0     8.25     3.11     3.11     2.56
  4 2021  8 23  0     8.25     2.71     2.82     1.87
  5 2021  8 23  0     8.25     1.49     1.49     1.20
  6 2021  8 23  0     8.25     1.07     1.07     3.60
  7 2021  8 23  0     8.25     8.88     6.39     5.99
  8 2021  8 23  0     8.25     3.37     3.37     4.14
  9 2021  8 23  0     8.25     1.93     2.05     2.58
  1 2021  8 24  0     9.68     4.84     4.84     5.29
  2 2021  8 24  0     9.68     1.67     2.47     1.68
  3 2021  8 24  0     9.68     2.67     2.67     2.98
  4 2021  8 24  0     9.68     2.91     2.85     2.88
  5 2021  8 24  0     9.68     1.15     1.15     1.31
  6 2021  8 24  0     9.68     3.13     3.13     3.39
  7 2021  8 24  0     9.68     5.36     7.31     8.96
  8 2021  8 24  0     9.68     2.92     2.90     4.22
  9 2021  8 24  0     9.68     2.30     2.26     5.01
  1 2021  8 25  0    13.42     4.61     4.58     4.70
  2 2021  8 25  0    13.42     1.49     1.20     1.66
  3 2021  8 25  0    13.42     1.60     1.60     2.01
  4 2021  8 25  0    13.42     2.01     2.07     2.60
  5 2021  8 25  0    13.42     0.65     0.65     0.64
  6 2021  8 25  0    13.42     2.36     2.36     3.34
  7 2021  8 25  0    13.42     5.75     4.45     4.44
  8 2021  8 25  0    13.42     1.73     1.73     1.83
  9 2021  8 25  0    13.42     2.03     1.96     2.10
  1 2021  8 26  0    29.92     6.32     6.31     4.98
  2 2021  8 26  0    29.92     2.79     2.38     3.10
  3 2021  8 26  0    29.92     2.54     2.54     2.49
  4 2021  8 26  0    29.92     3.10     3.10     3.08
  5 2021  8 26  0    29.92     1.58     1.58     2.32
  6 2021  8 26  0    29.92     1.90     1.90     3.24
  7 2021  8 26  0    29.92     5.27     6.39     5.80
  8 2021  8 26  0    29.92     2.46     2.48     3.26
  9 2021  8 26  0    29.92     1.88     1.98     2.16
  1 2021  8 27  0     7.48     4.02     4.02     4.37
  2 2021  8 27  0     7.48     1.57      NaN     1.99
  3 2021  8 27  0     7.48     2.80     2.79     2.74
  4 2021  8 27  0     7.48     3.98     3.83     2.98
  5 2021  8 27  0     7.48     2.65     2.65     3.02
  6 2021  8 27  0     7.48     2.04     2.04     2.24
  7 2021  8 27  0     7.48     4.31     4.20     5.91
  8 2021  8 27  0     7.48     3.36     3.36     3.07
  9 2021  8 27  0     7.48     2.28     2.29     2.36
  1 2021  8 28  0    11.33     3.84     3.83     3.79
  2 2021  8 28  0    11.33     1.62     2.98      NaN
  3 2021  8 28  0    11.33     4.15     4.15     5.09
  4 2021  8 28  0    11.33     2.31     2.28     3.54
  5 2021  8 28  0    11.33     2.46     2.46     2.28
  6 2021  8 28  0    11.33     6.46     6.46     6.82
  7 2021  8 28  0    11.33     2.53     2.43     5.18
  8 2021  8 28  0    11.33     2.71     2.72     2.65
  9 2021  8 28  0    11.33     2.92     2.84     3.01
  1 2021  8 29  0      NaN    12.95    13.00     9.32
  2 2021  8 29  0      NaN    15.43    16.89    11.60
  3 2021  8 29  0      NaN     7.71     7.73     8.86
  4 2021  8 29  0      NaN     9.01     8.80     7.19
  5 2021  8 29  0      NaN     2.31     2.31     2.17
  6 2021  8 29  0      NaN     5.64     5.64     6.17
  7 2021  8 29  0      NaN    14.87    24.23    23.54
  8 2021  8 29  0      NaN     2.52     2.53     2.52
  9 2021  8 29  0      NaN     4.87     4.68     3.91
  1 2021  8 30  0     8.25     4.81     4.81     4.33
  2 2021  8 30  0     8.25     1.75     1.37     2.10
  3 2021  8 30  0     8.25     4.11     4.10     4.40
  4 2021  8 30  0     8.25     2.90     2.90     2.30
  5 2021  8 30  0     8.25     2.46     2.46     2.15
  6 2021  8 30  0     8.25     4.00     4.00     4.42
  7 2021  8 30  0     8.25     6.10     4.61     4.04
  8 2021  8 30  0     8.25     2.73     2.74     2.66
  9 2021  8 30  0     8.25     2.20     2.26     2.37
  1 2021  8 31  0     8.03     5.95     5.95     5.50
  2 2021  8 31  0     8.03     4.25     3.41     1.55
  3 2021  8 31  0     8.03    11.57    11.56    13.72
  4 2021  8 31  0     8.03     2.02     1.95     4.97
  5 2021  8 31  0     8.03     0.69     0.69     0.43
  6 2021  8 31  0     8.03     3.68     3.68     3.68
  7 2021  8 31  0     8.03    15.01    10.16    12.51
  8 2021  8 31  0     8.03     6.77     6.74     7.28
  9 2021  8 31  0     8.03     6.33     6.57     7.13
  1 2021  9  1  0     5.61     6.58     6.58     6.09
  2 2021  9  1  0     5.61     2.29     1.55     0.76
  3 2021  9  1  0     5.61    11.19    11.20    12.94
  4 2021  9  1  0     5.61     2.44     2.44     3.19
  5 2021  9  1  0     5.61     0.67     0.67     0.63
  6 2021  9  1  0     5.61     2.53     2.53     5.52
  7 2021  9  1  0     5.61    15.04    11.47    12.98
  8 2021  9  1  0     5.61     5.40     5.42     5.35
  9 2021  9  1  0     5.61    10.17    10.56    10.97
  1 2021  9  2  0     3.96     9.09     9.09     7.08
  2 2021  9  2  0     3.96     1.38     1.24     1.24
  3 2021  9  2  0     3.96     6.45     6.46     4.01
  4 2021  9  2  0     3.96     2.97     3.08     1.90
  5 2021  9  2  0     3.96     0.99     0.99     1.25
  6 2021  9  2  0     3.96     2.59     2.59     3.19
  7 2021  9  2  0     3.96     8.40    10.31     7.66
  8 2021  9  2  0     3.96     5.17     5.17     4.35
  9 2021  9  2  0     3.96     6.35     6.62     5.34
  1 2021  9  3  0     6.27     8.03     8.04     6.66
  2 2021  9  3  0     6.27     1.80     2.13     0.66
  3 2021  9  3  0     6.27     2.37     2.37     2.21
  4 2021  9  3  0     6.27     4.55     4.43     5.34
  5 2021  9  3  0     6.27     1.10     1.10     0.37
  6 2021  9  3  0     6.27     1.56     1.56     1.85
  7 2021  9  3  0     6.27    10.94    11.07    11.94
  8 2021  9  3  0     6.27     3.91     3.91     3.38
  9 2021  9  3  0     6.27     5.85     6.11     4.99
  1 2021  9  4  0     7.59     9.79     9.80     7.80
  2 2021  9  4  0     7.59     1.20     2.06     0.96
  3 2021  9  4  0     7.59     6.29     6.30     5.44
  4 2021  9  4  0     7.59     5.58     5.89     3.56
  5 2021  9  4  0     7.59     3.00     3.00     2.47
  6 2021  9  4  0     7.59     1.57     1.57     1.85
  7 2021  9  4  0     7.59     6.22    17.55     9.98
  8 2021  9  4  0     7.59     4.56     4.56     3.71
  9 2021  9  4  0     7.59     7.03     6.79     5.17
  1 2021  9  5  0     4.95     4.72     4.72     7.27
  2 2021  9  5  0     4.95     1.91     1.35     0.61
  3 2021  9  5  0     4.95     3.62     3.62     1.34
  4 2021  9  5  0     4.95     2.42     2.41     4.11
  5 2021  9  5  0     4.95     1.60     1.60     0.52
  6 2021  9  5  0     4.95     1.01     1.01     1.09
  7 2021  9  5  0     4.95     5.46     5.57     9.51
  8 2021  9  5  0     4.95     4.22     4.22     4.45
  9 2021  9  5  0     4.95     2.85     2.98     4.71
  1 2021  9  6  0     2.97     3.94     3.93     3.31
  2 2021  9  6  0     2.97     1.10     0.76     1.51
  3 2021  9  6  0     2.97     1.47     1.46     4.15
  4 2021  9  6  0     2.97     1.40     1.40     0.99
  5 2021  9  6  0     2.97     1.01     1.01     1.02
  6 2021  9  6  0     2.97     4.86     4.86     6.14
  7 2021  9  6  0     2.97     2.59     2.43     3.43
  8 2021  9  6  0     2.97     2.26     2.26     1.00
  9 2021  9  6  0     2.97     3.35     3.22     6.05
  1 2021  9  7  0     5.72     6.42     6.42     7.29
  2 2021  9  7  0     5.72     1.16     0.99     1.83
  3 2021  9  7  0     5.72     2.19     2.19     1.91
  4 2021  9  7  0     5.72     1.90     1.89     2.44
  5 2021  9  7  0     5.72     1.92     1.92     1.65
  6 2021  9  7  0     5.72     6.38     6.38     5.09
  7 2021  9  7  0     5.72     5.44     4.00     5.61
  8 2021  9  7  0     5.72     1.91     1.91     2.14
  9 2021  9  7  0     5.72     1.78     1.79     1.95
  1 2021  9  8  0     2.20    14.87    14.83     6.42
  2 2021  9  8  0     2.20     2.05     2.01     2.94
  3 2021  9  8  0     2.20     1.72     1.72     4.57
  4 2021  9  8  0     2.20     9.35     9.52     2.72
  5 2021  9  8  0     2.20     6.81     6.81     3.31
  6 2021  9  8  0     2.20     3.92     3.92     3.28
  7 2021  9  8  0     2.20     4.24    22.47     7.33
  8 2021  9  8  0     2.20     5.05     5.01     1.55
  9 2021  9  8  0     2.20    10.11    10.93     2.61
  1 2021  9  9  0     8.47     5.85     5.85     7.17
  2 2021  9  9  0     8.47     2.96     1.71     2.57
  3 2021  9  9  0     8.47    10.29    10.28     7.75
  4 2021  9  9  0     8.47     3.58     3.51     3.71
  5 2021  9  9  0     8.47     1.03     1.03     0.69
  6 2021  9  9  0     8.47     3.94     3.94     5.09
  7 2021  9  9  0     8.47    17.72    16.13    20.36
  8 2021  9  9  0     8.47     3.76     3.78     3.95
  9 2021  9  9  0     8.47     4.45     4.53     5.67
  1 2021  9 10  0     5.83     5.52     5.52     4.40
  2 2021  9 10  0     5.83     2.26     1.91     1.22
  3 2021  9 10  0     5.83     7.39     7.39     4.20
  4 2021  9 10  0     5.83     3.82     3.82     1.51
  5 2021  9 10  0     5.83     1.13     1.13     0.94
  6 2021  9 10  0     5.83     3.32     3.32     3.07
  7 2021  9 10  0     5.83    12.15    13.77     8.78
  8 2021  9 10  0     5.83     3.92     3.93     3.63
  9 2021  9 10  0     5.83     3.98     3.71     3.38
  1 2021  9 11  0     9.35     9.66     9.65    11.92
  2 2021  9 11  0     9.35     6.68    11.59     4.91
  3 2021  9 11  0     9.35    14.10    14.09    12.68
  4 2021  9 11  0     9.35     7.40     7.58    10.32
  5 2021  9 11  0     9.35     3.05     3.05     4.55
  6 2021  9 11  0     9.35     2.36     2.36     2.19
  7 2021  9 11  0     9.35    27.94    25.10    26.15
  8 2021  9 11  0     9.35     6.49     6.50     6.07
  9 2021  9 11  0     9.35     6.10     6.13     7.17
  1 2021  9 12  0    15.84     5.12     5.08     5.89
  2 2021  9 12  0    15.84     3.85     3.77     2.88
  3 2021  9 12  0    15.84     7.09     7.03     6.47
  4 2021  9 12  0    15.84     3.59     3.48     4.06
  5 2021  9 12  0    15.84     1.65     1.65     2.17
  6 2021  9 12  0    15.84     2.53     2.53     2.67
  7 2021  9 12  0    15.84     9.84     7.22     6.49
  8 2021  9 12  0    15.84     2.81     2.79     2.93
  9 2021  9 12  0    15.84     3.68     3.68     3.79
  1 2021  9 13  0     4.95     2.59     2.59     3.52
  2 2021  9 13  0     4.95     0.65     0.51     0.47
  3 2021  9 13  0     4.95     2.06     2.06      NaN
  4 2021  9 13  0     4.95     1.19     1.19     0.97
  5 2021  9 13  0     4.95     0.33     0.33     0.38
  6 2021  9 13  0     4.95     1.65     1.65     1.75
  7 2021  9 13  0     4.95     3.34     4.62     3.72
  8 2021  9 13  0     4.95     3.01     3.01     2.91
  9 2021  9 13  0     4.95     1.85     2.01     3.89
  1 2021  9 14  0     6.82     9.32     9.33    11.00
  2 2021  9 14  0     6.82     1.41     7.52     0.65
  3 2021  9 14  0     6.82    13.68    13.69     4.24
  4 2021  9 14  0     6.82     3.23     3.28     1.77
  5 2021  9 14  0     6.82     0.70     0.70     0.45
  6 2021  9 14  0     6.82     2.15     2.15     1.16
  7 2021  9 14  0     6.82     3.52     8.62    11.51
  8 2021  9 14  0     6.82     3.04     3.04     2.42
  9 2021  9 14  0     6.82     6.41     6.70     7.08
  1 2021  9 15  0    14.96    21.36    21.37    14.10
  2 2021  9 15  0    14.96    14.03     9.35     2.53
  3 2021  9 15  0    14.96     6.69     6.05     6.51
  4 2021  9 15  0    14.96     8.66     8.67     6.35
  5 2021  9 15  0    14.96     2.80     2.80     1.61
  6 2021  9 15  0    14.96     2.43     2.43     1.47
  7 2021  9 15  0    14.96    18.32    21.86    20.43
  8 2021  9 15  0    14.96     3.95     3.94     4.19
  9 2021  9 15  0    14.96     6.68     6.51     6.28
  1 2021  9 16  0    11.33     5.58     5.63     6.16
  2 2021  9 16  0    11.33     2.61     2.37     2.49
  3 2021  9 16  0    11.33     3.64     3.67     4.13
  4 2021  9 16  0    11.33     3.27     3.33     3.27
  5 2021  9 16  0    11.33     1.67     1.67     1.61
