CAM	Y	M	D	H	Obs	Pred0	Pred24	Pred48
8	2020	1	18	0	3.86	12.73	12.71	7.42
9	2020	1	18	0	3.86	2.78	2.72	1.93
1	2020	1	19	0	6.82	6.6	6.6	4.37
2	2020	1	19	0	6.82	10.15	8.24	9.07
3	2020	1	19	0	6.82	9.25	9.24	6.22
4	2020	1	19	0	6.82	2.55	3.02	1.42
5	2020	1	19	0	6.82	2.11	0.93	5.42
6	2020	1	19	0	6.82	1.92	1.92	2.15
7	2020	1	19	0	6.82	1.09	1.01	0.94
8	2020	1	19	0	6.82	3.69	3.69	9.07
9	2020	1	19	0	6.82	8.78	8.68	4.69
1	2020	1	20	0	3.85	2.37	2.37	2.11
2	2020	1	20	0	3.85	6.51	6.03	6.39
3	2020	1	20	0	3.85	2.41	2.41	2.22
4	2020	1	20	0	3.85	0.95	1.03	0.93
5	2020	1	20	0	3.85	1.77	1.64	2.09
6	2020	1	20	0	3.85	2.12	2.12	2.19
7	2020	1	20	0	3.85	0.33	0.74	0.26
8	2020	1	20	0	3.85	5.09	5.07	4.76
9	2020	1	20	0	3.85	0.76	0.7	0.67
1	2020	1	21	0	6.13	1.87	1.87	1.95
2	2020	1	21	0	6.13	14.18	15.1	15.32
3	2020	1	21	0	6.13	7.05	7.06	7.3
4	2020	1	21	0	6.13	1.93	1.94	1.98
5	2020	1	21	0	6.13	2.7	2.87	4.52
6	2020	1	21	0	6.13	13.41	13.41	15.38
7	2020	1	21	0	6.13	0.59	0.79	0.53
8	2020	1	21	0	6.13	1.61	1.62	1.35
9	2020	1	21	0	6.13	0.54	0.56	0.54
1	2020	1	22	0	9.99	3.46	3.46	2.86
2	2020	1	22	0	9.99	24.3	23.6	28.17
3	2020	1	22	0	9.99	15.49	15.5	16.07
4	2020	1	22	0	9.99	1.28	1.27	1.21
5	2020	1	22	0	9.99	2.16	2.05	1.68
6	2020	1	22	0	9.99	15.02	15.02	11.28
7	2020	1	22	0	9.99	0.69	0.51	0.75
8	2020	1	22	0	9.99	3.24	3.27	2.31
9	2020	1	22	0	9.99	1.11	1.1	0.93
1	2020	1	23	0	8.78	2.62	2.63	2.67
2	2020	1	23	0	8.78	2.8	3.01	2.79
3	2020	1	23	0	8.78	4.47	4.48	4.05
4	2020	1	23	0	8.78	2.15	2.21	2.21
5	2020	1	23	0	8.78	1.36	1.36	1.5
6	2020	1	23	0	8.78	7.78	7.78	8.87
7	2020	1	23	0	8.78	0.54	0.57	0.51
8	2020	1	23	0	8.78	3.08	3.1	2.41
9	2020	1	23	0	8.78	2.26	2.31	1.84
1	2020	1	24	0	4.67	3.27	3.29	3.55
2	2020	1	24	0	4.67	18.43	18.49	19.28
3	2020	1	24	0	4.67	14.53	14.6	24.5
4	2020	1	24	0	4.67	1.31	1.34	4.28
5	2020	1	24	0	4.67	2.94	2.59	2.34
6	2020	1	24	0	4.67	7.62	7.62	4.47
7	2020	1	24	0	4.67	2.82	2.87	3.96
8	2020	1	24	0	4.67	2.06	2.06	3.25
9	2020	1	24	0	4.67	0.96	0.83	2.59
1	2020	1	25	0	5.2	4.81	4.8	4.31
2	2020	1	25	0	5.2	22.39	24.32	23.18
3	2020	1	25	0	5.2	7.93	7.92	7.23
4	2020	1	25	0	5.2	0.89	0.9	0.89
5	2020	1	25	0	5.2	1.3	1.77	9.49
6	2020	1	25	0	5.2	5.23	5.23	9.47
7	2020	1	25	0	5.2	0.54	0.63	0.91
8	2020	1	25	0	5.2	2.86	2.88	3.62
9	2020	1	25	0	5.2	0.61	0.6	0.64
1	2020	1	26	0	6.88	5.57	5.59	4.7
2	2020	1	26	0	6.88	15.94	15.96	10.11
3	2020	1	26	0	6.88	12.13	12.16	8.04
4	2020	1	26	0	6.88	6.38	6.32	4.22
5	2020	1	26	0	6.88	3.2	5.99	2.44
6	2020	1	26	0	6.88	5.05	5.05	3.2
7	2020	1	26	0	6.88	3.08	4.15	1.74
8	2020	1	26	0	6.88	18.1	18.16	14.9
9	2020	1	26	0	6.88	3.72	3.8	2.52
1	2020	1	27	0	8.47	4.03	4.0	4.07
2	2020	1	27	0	8.47	4.67	3.39	4.77
3	2020	1	27	0	8.47	8.47	8.41	7.94
4	2020	1	27	0	8.47	2.33	2.35	2.45
5	2020	1	27	0	8.47	5.98	5.19	3.56
6	2020	1	27	0	8.47	6.36	6.36	5.09
7	2020	1	27	0	8.47	1.59	1.5	1.43
8	2020	1	27	0	8.47	13.58	13.51	12.2
9	2020	1	27	0	8.47	1.28	1.42	1.43
1	2020	1	28	0	4.12	3.31	3.3	3.35
2	2020	1	28	0	4.12	2.26	2.43	2.02
3	2020	1	28	0	4.12	2.89	2.88	2.73
4	2020	1	28	0	4.12	1.08	1.36	1.56
5	2020	1	28	0	4.12	0.78	0.44	2.15
6	2020	1	28	0	4.12	3.62	3.62	2.75
7	2020	1	28	0	4.12	0.16	0.14	0.16
8	2020	1	28	0	4.12	6.18	6.18	5.12
9	2020	1	28	0	4.12	0.67	0.65	0.62
1	2020	1	29	0	5.73	4.81	4.82	4.52
2	2020	1	29	0	5.73	7.01	7.67	7.73
3	2020	1	29	0	5.73	2.46	2.46	2.16
4	2020	1	29	0	5.73	0.97	1.1	0.96
5	2020	1	29	0	5.73	0.49	0.49	0.34
6	2020	1	29	0	5.73	3.59	3.59	3.01
7	2020	1	29	0	5.73	0.16	0.14	0.16
8	2020	1	29	0	5.73	5.54	5.54	6.68
9	2020	1	29	0	5.73	0.91	0.9	0.8
1	2020	1	30	0	7.69	5.71	5.69	7.86
2	2020	1	30	0	7.69	9.08	12.29	9.47
3	2020	1	30	0	7.69	5.75	5.73	6.63
4	2020	1	30	0	7.69	1.14	1.79	2.11
5	2020	1	30	0	7.69	1.05	0.81	1.22
6	2020	1	30	0	7.69	3.69	3.69	6.82
7	2020	1	30	0	7.69	0.49	0.3	0.1
8	2020	1	30	0	7.69	5.77	5.75	4.63
9	2020	1	30	0	7.69	5.3	5.36	6.1
1	2020	1	31	0	6.59	10.61	10.62	10.27
2	2020	1	31	0	6.59	10.03	11.71	11.8
3	2020	1	31	0	6.59	6.12	6.12	8.8
4	2020	1	31	0	6.59	1.56	1.92	2.73
5	2020	1	31	0	6.59	3.43	3.78	2.8
6	2020	1	31	0	6.59	5.7	5.7	4.53
7	2020	1	31	0	6.59	1.03	0.64	0.68
8	2020	1	31	0	6.59	2.84	2.84	4.23
9	2020	1	31	0	6.59	2.43	2.62	8.92
1	2020	2	1	0	7.38	4.69	4.67	5.4
2	2020	2	1	0	7.38	8.57	9.18	8.94
3	2020	2	1	0	7.38	3.7	3.69	4.3
4	2020	2	1	0	7.38	3.72	3.78	3.97
5	2020	2	1	0	7.38	1.76	1.95	1.79
6	2020	2	1	0	7.38	4.35	4.35	3.95
7	2020	2	1	0	7.38	0.89	0.67	0.94
8	2020	2	1	0	7.38	5.35	5.33	4.69
9	2020	2	1	0	7.38	5.14	5.4	6.65
1	2020	2	2	0	7.55	3.74	3.76	4.77
2	2020	2	2	0	7.55	5.75	5.69	6.41
3	2020	2	2	0	7.55	4.47	4.49	4.58
4	2020	2	2	0	7.55	1.13	1.29	1.92
5	2020	2	2	0	7.55	0.36	0.69	2.09
6	2020	2	2	0	7.55	4.65	4.65	4.16
7	2020	2	2	0	7.55	0.06	0.04	0.05
8	2020	2	2	0	7.55	2.22	2.22	3.26
9	2020	2	2	0	7.55	0.58	0.6	1.04
1	2020	2	3	0	8.27	3.6	3.6	3.83
2	2020	2	3	0	8.27	5.1	5.08	5.49
3	2020	2	3	0	8.27	2.71	2.71	3.09
4	2020	2	3	0	8.27	0.87	0.89	1.1
5	2020	2	3	0	8.27	0.69	0.57	1.3
6	2020	2	3	0	8.27	2.74	2.74	3.44
7	2020	2	3	0	8.27	0.51	0.5	0.16
8	2020	2	3	0	8.27	4.91	4.9	5.65
9	2020	2	3	0	8.27	0.66	0.66	0.88
1	2020	2	4	0	3.98	3.26	3.25	3.06
2	2020	2	4	0	3.98	3.45	3.92	5.58
3	2020	2	4	0	3.98	6.29	6.29	6.35
4	2020	2	4	0	3.98	2.18	2.12	2.23
5	2020	2	4	0	3.98	1.21	1.03	0.97
6	2020	2	4	0	3.98	8.88	8.88	18.02
7	2020	2	4	0	3.98	0.91	0.98	0.8
8	2020	2	4	0	3.98	6.62	6.68	5.66
9	2020	2	4	0	3.98	0.86	1.01	0.96
1	2020	2	5	0	4.8	2.3	2.29	3.2
2	2020	2	5	0	4.8	4.91	4.4	3.77
3	2020	2	5	0	4.8	3.54	3.54	3.83
4	2020	2	5	0	4.8	2.41	2.13	2.54
5	2020	2	5	0	4.8	1.26	1.09	1.47
6	2020	2	5	0	4.8	10.58	10.58	9.43
7	2020	2	5	0	4.8	0.49	0.52	0.46
8	2020	2	5	0	4.8	3.93	3.94	8.42
9	2020	2	5	0	4.8	0.64	0.86	1.4
1	2020	2	6	0	5.91	3.47	3.49	3.04
2	2020	2	6	0	5.91	6.23	8.02	6.84
3	2020	2	6	0	5.91	6.5	6.52	7.2
4	2020	2	6	0	5.91	1.73	1.76	2.07
5	2020	2	6	0	5.91	1.92	1.73	1.5
6	2020	2	6	0	5.91	12.63	12.63	11.45
7	2020	2	6	0	5.91	0.58	0.83	0.63
8	2020	2	6	0	5.91	3.65	3.66	4.43
9	2020	2	6	0	5.91	0.87	0.81	0.73
1	2020	2	7	0	6.82	4.28	4.29	4.4
2	2020	2	7	0	6.82	3.11	3.79	3.59
3	2020	2	7	0	6.82	6.36	6.38	8.07
4	2020	2	7	0	6.82	3.41	3.37	2.95
5	2020	2	7	0	6.82	2.31	2.27	1.98
6	2020	2	7	0	6.82	2.27	2.27	6.6
7	2020	2	7	0	6.82	1.31	1.23	1.02
8	2020	2	7	0	6.82	5.51	5.53	4.18
9	2020	2	7	0	6.82	1.43	1.26	1.41
1	2020	2	8	0	8.85	8.9	8.9	8.6
2	2020	2	8	0	8.85	21.19	23.49	30.0
3	2020	2	8	0	8.85	7.03	7.03	5.85
4	2020	2	8	0	8.85	5.19	5.19	5.15
5	2020	2	8	0	8.85	4.52	4.55	2.99
6	2020	2	8	0	8.85	1.37	1.37	1.74
7	2020	2	8	0	8.85	1.92	2.69	2.33
8	2020	2	8	0	8.85	6.13	6.16	4.63
9	2020	2	8	0	8.85	5.17	5.24	4.48
1	2020	2	9	0	1.94	4.0	4.0	3.75
2	2020	2	9	0	1.94	14.45	14.62	12.94
3	2020	2	9	0	1.94	12.48	12.48	12.93
4	2020	2	9	0	1.94	9.06	12.48	12.18
5	2020	2	9	0	1.94	9.21	10.11	7.08
6	2020	2	9	0	1.94	2.42	2.42	2.48
7	2020	2	9	0	1.94	8.7	7.9	8.06
8	2020	2	9	0	1.94	6.31	6.3	6.03
9	2020	2	9	0	1.94	0.8	0.78	0.9
1	2020	2	10	0	0.0	3.55	3.55	4.62
2	2020	2	10	0	0.0	10.95	10.61	11.25
3	2020	2	10	0	0.0	13.07	13.09	12.84
4	2020	2	10	0	0.0	10.04	13.28	11.16
5	2020	2	10	0	0.0	0.26	5.32	1.1
6	2020	2	10	0	0.0	4.79	4.79	2.76
7	2020	2	10	0	0.0	0.44	5.79	5.02
8	2020	2	10	0	0.0	5.07	5.05	5.6
9	2020	2	10	0	0.0	3.1	3.34	3.44
1	2020	2	11	0	3.0	2.07	2.07	2.53
2	2020	2	11	0	3.0	8.14	7.48	8.78
3	2020	2	11	0	3.0	3.05	3.05	4.69
4	2020	2	11	0	3.0	3.03	3.0	1.83
5	2020	2	11	0	3.0	1.27	0.96	1.71
6	2020	2	11	0	3.0	3.04	3.04	2.55
7	2020	2	11	0	3.0	0.55	0.47	0.61
8	2020	2	11	0	3.0	2.82	2.83	2.58
9	2020	2	11	0	3.0	0.6	0.6	0.76
1	2020	2	12	0	5.38	3.53	3.53	4.08
2	2020	2	12	0	5.38	7.8	7.59	12.92
3	2020	2	12	0	5.38	10.35	10.35	11.56
4	2020	2	12	0	5.38	2.34	2.06	2.51
5	2020	2	12	0	5.38	3.07	2.9	1.54
6	2020	2	12	0	5.38	3.17	3.17	3.92
7	2020	2	12	0	5.38	1.15	1.0	1.43
8	2020	2	12	0	5.38	3.53	3.55	3.99
9	2020	2	12	0	5.38	0.65	0.64	1.34
1	2020	2	13	0	5.73	5.26	5.26	3.2
2	2020	2	13	0	5.73	15.91	12.56	15.97
3	2020	2	13	0	5.73	12.7	12.71	13.95
4	2020	2	13	0	5.73	4.96	3.96	3.53
5	2020	2	13	0	5.73	9.62	7.51	5.9
6	2020	2	13	0	5.73	5.14	5.14	5.47
7	2020	2	13	0	5.73	2.85	2.94	3.09
8	2020	2	13	0	5.73	5.99	6.02	6.35
9	2020	2	13	0	5.73	1.53	1.51	1.78
1	2020	2	14	0	5.57	6.51	6.54	7.13
2	2020	2	14	0	5.57	13.47	11.81	15.99
3	2020	2	14	0	5.57	6.98	7.01	7.63
4	2020	2	14	0	5.57	2.13	2.38	2.37
5	2020	2	14	0	5.57	6.17	10.24	3.93
6	2020	2	14	0	5.57	3.25	3.25	3.59
7	2020	2	14	0	5.57	2.78	2.34	2.63
8	2020	2	14	0	5.57	4.65	4.68	5.27
9	2020	2	14	0	5.57	1.03	1.15	1.26
1	2020	2	15	0	13.42	3.84	3.86	3.76
2	2020	2	15	0	13.42	7.76	7.51	5.47
3	2020	2	15	0	13.42	9.62	9.67	10.53
4	2020	2	15	0	13.42	3.88	3.53	3.61
5	2020	2	15	0	13.42	2.28	3.53	2.51
6	2020	2	15	0	13.42	2.95	2.95	4.19
7	2020	2	15	0	13.42	1.26	1.11	0.92
8	2020	2	15	0	13.42	6.45	6.47	6.74
9	2020	2	15	0	13.42	1.88	1.89	1.46
1	2020	2	16	0	5.67	4.33	4.36	4.07
2	2020	2	16	0	5.67	12.06	11.02	11.58
3	2020	2	16	0	5.67	8.97	9.02	7.12
4	2020	2	16	0	5.67	3.69	4.01	3.08
5	2020	2	16	0	5.67	2.65	2.65	0.89
6	2020	2	16	0	5.67	4.2	4.2	6.19
7	2020	2	16	0	5.67	1.24	1.85	1.66
8	2020	2	16	0	5.67	5.49	5.53	5.51
9	2020	2	16	0	5.67	4.11	4.08	4.1
1	2020	2	17	0	2.4	1.57	1.56	1.71
2	2020	2	17	0	2.4	7.51	5.4	9.34
3	2020	2	17	0	2.4	2.37	2.36	4.29
4	2020	2	17	0	2.4	1.08	1.07	1.05
5	2020	2	17	0	2.4	1.59	1.59	0.92
6	2020	2	17	0	2.4	4.1	4.1	4.65
7	2020	2	17	0	2.4	0.42	0.34	0.96
8	2020	2	17	0	2.4	1.44	1.45	1.53
9	2020	2	17	0	2.4	1.24	1.5	1.06
1	2020	2	18	0	8.29	6.73	6.71	5.33
2	2020	2	18	0	8.29	20.4	21.59	20.71
3	2020	2	18	0	8.29	32.08	31.98	25.11
4	2020	2	18	0	8.29	12.88	12.81	8.64
5	2020	2	18	0	8.29	3.02	3.02	2.13
6	2020	2	18	0	8.29	4.42	4.42	2.85
7	2020	2	18	0	8.29	3.98	3.84	2.63
8	2020	2	18	0	8.29	7.29	7.28	5.61
9	2020	2	18	0	8.29	8.63	8.24	6.92
1	2020	2	19	0	4.61	3.28	3.28	2.89
2	2020	2	19	0	4.61	14.35	15.68	12.48
3	2020	2	19	0	4.61	8.33	8.34	6.88
4	2020	2	19	0	4.61	2.26	2.12	2.17
5	2020	2	19	0	4.61	3.17	3.17	3.11
6	2020	2	19	0	4.61	3.09	3.09	3.06
7	2020	2	19	0	4.61	2.21	1.57	1.84
8	2020	2	19	0	4.61	2.76	2.79	2.48
9	2020	2	19	0	4.61	1.11	1.14	1.17
1	2020	2	20	0	10.8	4.57	4.55	4.36
2	2020	2	20	0	10.8	2.53	2.24	1.64
3	2020	2	20	0	10.8	4.12	4.1	4.01
4	2020	2	20	0	10.8	3.1	2.99	3.09
5	2020	2	20	0	10.8	3.25	3.25	3.36
6	2020	2	20	0	10.8	2.23	2.23	2.4
7	2020	2	20	0	10.8	1.38	1.38	1.39
8	2020	2	20	0	10.8	6.93	6.95	7.39
9	2020	2	20	0	10.8	2.27	2.22	2.27
1	2020	2	21	0	26.15	3.58	3.58	3.82
2	2020	2	21	0	26.15	4.17	5.96	5.6
3	2020	2	21	0	26.15	3.58	3.58	4.51
4	2020	2	21	0	26.15	4.38	3.26	3.46
5	2020	2	21	0	26.15	1.95	1.95	2.48
6	2020	2	21	0	26.15	3.52	3.52	3.2
7	2020	2	21	0	26.15	0.37	0.33	0.42
8	2020	2	21	0	26.15	3.18	3.14	3.43
9	2020	2	21	0	26.15	1.58	1.49	1.33
1	2020	2	22	0	1.8	1.68	1.68	2.52
2	2020	2	22	0	1.8	12.83	10.56	10.74
3	2020	2	22	0	1.8	13.38	13.37	10.14
4	2020	2	22	0	1.8	2.25	2.19	1.98
5	2020	2	22	0	1.8	1.1	1.1	2.02
6	2020	2	22	0	1.8	3.33	3.33	3.29
7	2020	2	22	0	1.8	2.88	2.27	3.2
8	2020	2	22	0	1.8	2.47	2.46	2.67
9	2020	2	22	0	1.8	2.23	2.13	1.65
1	2020	2	23	0	2.71	5.98	6.03	2.82
2	2020	2	23	0	2.71	7.02	21.61	18.72
3	2020	2	23	0	2.71	10.85	10.95	8.15
4	2020	2	23	0	2.71	3.6	3.2	0.94
5	2020	2	23	0	2.71	1.19	1.19	3.76
6	2020	2	23	0	2.71	3.52	3.52	3.44
7	2020	2	23	0	2.71	1.32	2.1	1.29
8	2020	2	23	0	2.71	4.82	4.88	2.08
9	2020	2	23	0	2.71	3.29	3.46	2.88
1	2020	2	24	0	7.29	1.7	1.7	1.8
2	2020	2	24	0	7.29	11.22	8.83	4.94
3	2020	2	24	0	7.29	6.01	5.99	8.48
4	2020	2	24	0	7.29	0.82	0.82	0.98
5	2020	2	24	0	7.29	2.14	2.14	1.63
6	2020	2	24	0	7.29	3.09	3.09	3.81
7	2020	2	24	0	7.29	0.48	0.32	0.29
8	2020	2	24	0	7.29	1.67	1.68	1.46
9	2020	2	24	0	7.29	2.56	2.73	2.5
1	2020	2	25	0	3.89	2.58	2.58	2.12
2	2020	2	25	0	3.89	4.1	3.31	3.12
3	2020	2	25	0	3.89	3.16	3.16	4.51
4	2020	2	25	0	3.89	1.26	1.27	1.49
5	2020	2	25	0	3.89	1.59	1.59	0.46
6	2020	2	25	0	3.89	4.72	4.72	2.12
7	2020	2	25	0	3.89	0.39	0.27	0.29
8	2020	2	25	0	3.89	2.07	2.08	1.54
9	2020	2	25	0	3.89	1.03	1.02	1.09
1	2020	2	26	0	7.66	6.0	6.01	7.88
2	2020	2	26	0	7.66	3.92	4.63	6.08
3	2020	2	26	0	7.66	3.84	3.84	3.61
4	2020	2	26	0	7.66	2.67	2.8	4.27
5	2020	2	26	0	7.66	4.49	4.49	3.65
6	2020	2	26	0	7.66	5.1	5.1	8.82
7	2020	2	26	0	7.66	2.11	1.75	2.46
8	2020	2	26	0	7.66	6.67	6.73	8.74
9	2020	2	26	0	7.66	3.68	3.81	5.6
1	2020	2	27	0	11.88	6.35	6.53	8.12
2	2020	2	27	0	11.88	6.01	8.33	4.43
3	2020	2	27	0	11.88	5.63	5.77	5.47
4	2020	2	27	0	11.88	7.46	6.28	6.75
5	2020	2	27	0	11.88	3.73	3.73	8.71
6	2020	2	27	0	11.88	4.57	4.57	15.76
7	2020	2	27	0	11.88	0.65	2.82	3.36
8	2020	2	27	0	11.88	11.04	11.34	18.76
9	2020	2	27	0	11.88	4.66	4.73	8.02
1	2020	2	28	0	11.99	5.07	5.07	4.33
2	2020	2	28	0	11.99	3.57	3.16	3.97
3	2020	2	28	0	11.99	3.2	3.21	2.32
4	2020	2	28	0	11.99	4.23	3.41	2.44
5	2020	2	28	0	11.99	3.81	3.81	3.53
6	2020	2	28	0	11.99	2.84	2.84	4.95
7	2020	2	28	0	11.99	1.6	1.38	1.13
8	2020	2	28	0	11.99	7.35	7.38	4.65
9	2020	2	28	0	11.99	3.87	4.18	2.31
1	2020	2	29	0	33.33	5.89	5.88	5.09
2	2020	2	29	0	33.33	5.09	5.64	7.21
3	2020	2	29	0	33.33	4.18	4.18	3.93
