CAM	Y	M	D	H	Obs	Pred0	Pred24	Pred48
1	2020	1	8	0	0.35	4.09	4.09	3.9
2	2020	1	8	0	0.35	8.86	8.23	6.73
3	2020	1	8	0	0.35	12.27	12.29	11.84
4	2020	1	8	0	0.35	12.84	12.54	9.74
5	2020	1	8	0	0.35	3.11	3.16	3.87
6	2020	1	8	0	0.35	4.78	4.78	4.04
7	2020	1	8	0	0.35	4.25	4.43	3.18
8	2020	1	8	0	0.35	5.52	5.47	6.01
9	2020	1	8	0	0.35	4.64	4.29	4.11
1	2020	1	9	0	5.57	4.23	4.23	3.57
2	2020	1	9	0	5.57	24.01	26.39	20.85
3	2020	1	9	0	5.57	23.94	23.95	22.15
4	2020	1	9	0	5.57	2.84	2.82	2.44
5	2020	1	9	0	5.57	3.95	5.14	4.08
6	2020	1	9	0	5.57	16.13	16.13	24.78
7	2020	1	9	0	5.57	3.09	2.58	1.98
8	2020	1	9	0	5.57	3.55	3.55	3.45
9	2020	1	9	0	5.57	1.57	1.38	1.73
1	2020	1	10	0	9.31	2.93	2.93	3.01
2	2020	1	10	0	9.31	15.29	12.62	17.03
3	2020	1	10	0	9.31	19.91	19.93	20.0
4	2020	1	10	0	9.31	6.73	7.08	4.7
5	2020	1	10	0	9.31	3.18	3.27	3.05
6	2020	1	10	0	9.31	10.26	10.26	9.07
7	2020	1	10	0	9.31	5.28	5.82	1.22
8	2020	1	10	0	9.31	3.17	3.18	2.13
9	2020	1	10	0	9.31	4.87	4.98	1.4
1	2020	1	11	0	6.03	3.86	3.85	4.16
2	2020	1	11	0	6.03	10.62	10.94	8.54
3	2020	1	11	0	6.03	9.37	9.35	13.05
4	2020	1	11	0	6.03	1.19	1.22	1.57
5	2020	1	11	0	6.03	2.82	2.59	3.69
6	2020	1	11	0	6.03	2.4	2.4	8.7
7	2020	1	11	0	6.03	0.7	1.03	1.07
8	2020	1	11	0	6.03	3.79	3.79	3.55
9	2020	1	11	0	6.03	0.96	1.0	1.32
1	2020	1	12	0	5.39	2.62	2.62	2.66
2	2020	1	12	0	5.39	11.91	10.74	12.69
3	2020	1	12	0	5.39	8.19	8.18	4.77
4	2020	1	12	0	5.39	5.12	4.78	2.66
5	2020	1	12	0	5.39	2.8	3.03	3.19
6	2020	1	12	0	5.39	13.41	13.41	11.02
7	2020	1	12	0	5.39	1.06	1.75	1.06
8	2020	1	12	0	5.39	2.63	2.4	1.92
9	2020	1	12	0	5.39	1.81	1.83	0.79
1	2020	1	13	0	6.6	3.18	3.18	3.59
2	2020	1	13	0	6.6	18.9	18.19	18.46
3	2020	1	13	0	6.6	10.84	10.82	7.8
4	2020	1	13	0	6.6	1.61	1.61	1.12
5	2020	1	13	0	6.6	3.22	3.26	3.82
6	2020	1	13	0	6.6	9.0	9.0	7.14
7	2020	1	13	0	6.6	1.18	0.85	1.06
8	2020	1	13	0	6.6	2.77	2.77	3.64
9	2020	1	13	0	6.6	0.72	0.74	0.78
1	2020	1	14	0	4.47	2.63	2.63	2.92
2	2020	1	14	0	4.47	14.0	13.49	13.51
3	2020	1	14	0	4.47	6.44	6.46	6.56
4	2020	1	14	0	4.47	2.35	2.37	1.98
5	2020	1	14	0	4.47	2.51	1.68	2.52
6	2020	1	14	0	4.47	9.04	9.04	12.07
7	2020	1	14	0	4.47	1.54	0.92	0.46
8	2020	1	14	0	4.47	2.01	2.01	2.19
9	2020	1	14	0	4.47	0.78	0.77	0.79
1	2020	1	15	0	2.55	3.46	3.46	3.43
2	2020	1	15	0	2.55	10.13	11.02	9.32
3	2020	1	15	0	2.55	5.36	5.35	4.39
4	2020	1	15	0	2.55	1.91	1.78	1.4
5	2020	1	15	0	2.55	1.76	1.74	0.43
6	2020	1	15	0	2.55	4.59	4.59	2.91
7	2020	1	15	0	2.55	0.93	0.89	0.77
8	2020	1	15	0	2.55	2.13	2.14	2.21
9	2020	1	15	0	2.55	0.82	0.7	0.66
1	2020	1	16	0	5.46	3.3	3.3	4.33
2	2020	1	16	0	5.46	6.75	11.83	9.74
3	2020	1	16	0	5.46	2.4	2.4	10.94
4	2020	1	16	0	5.46	1.13	1.14	1.9
5	2020	1	16	0	5.46	5.5	1.15	0.72
6	2020	1	16	0	5.46	4.02	4.02	2.94
7	2020	1	16	0	5.46	1.27	1.24	3.27
8	2020	1	16	0	5.46	6.03	6.02	7.68
9	2020	1	16	0	5.46	2.1	2.2	3.65
1	2020	1	17	0	4.87	3.6	3.61	4.7
2	2020	1	17	0	4.87	15.61	12.43	17.25
3	2020	1	17	0	4.87	13.63	13.65	15.28
4	2020	1	17	0	4.87	3.97	4.29	3.85
5	2020	1	17	0	4.87	4.48	4.56	3.33
6	2020	1	17	0	4.87	4.85	4.85	8.09
7	2020	1	17	0	4.87	2.49	2.68	1.18
8	2020	1	17	0	4.87	4.01	4.02	4.42
9	2020	1	17	0	4.87	3.17	3.16	2.18
1	2020	1	18	0	4.02	3.69	3.7	3.96
2	2020	1	18	0	4.02	6.37	8.76	7.93
3	2020	1	18	0	4.02	8.67	8.7	4.26
4	2020	1	18	0	4.02	1.96	1.91	1.05
5	2020	1	18	0	4.02	1.8	1.8	3.29
6	2020	1	18	0	4.02	2.48	2.48	3.52
7	2020	1	18	0	4.02	0.75	0.76	0.83
8	2020	1	18	0	4.02	12.73	12.71	7.42
9	2020	1	18	0	4.02	2.78	2.72	1.93
1	2020	1	19	0	5.71	6.6	6.6	4.37
2	2020	1	19	0	5.71	10.15	8.24	9.07
3	2020	1	19	0	5.71	9.25	9.24	6.22
4	2020	1	19	0	5.71	2.55	3.02	1.42
5	2020	1	19	0	5.71	2.11	0.93	5.42
6	2020	1	19	0	5.71	1.92	1.92	2.15
7	2020	1	19	0	5.71	1.09	1.01	0.94
8	2020	1	19	0	5.71	3.69	3.69	9.07
9	2020	1	19	0	5.71	8.78	8.68	4.69
1	2020	1	20	0	4.29	2.37	2.37	2.11
2	2020	1	20	0	4.29	6.51	6.03	6.39
3	2020	1	20	0	4.29	2.41	2.41	2.22
4	2020	1	20	0	4.29	0.95	1.03	0.93
5	2020	1	20	0	4.29	1.77	1.64	2.09
6	2020	1	20	0	4.29	2.12	2.12	2.19
7	2020	1	20	0	4.29	0.33	0.74	0.26
8	2020	1	20	0	4.29	5.09	5.07	4.76
9	2020	1	20	0	4.29	0.76	0.7	0.67
1	2020	1	21	0	2.43	1.87	1.87	1.95
2	2020	1	21	0	2.43	14.18	15.1	15.32
3	2020	1	21	0	2.43	7.05	7.06	7.3
4	2020	1	21	0	2.43	1.93	1.94	1.98
5	2020	1	21	0	2.43	2.7	2.87	4.52
6	2020	1	21	0	2.43	13.41	13.41	15.38
7	2020	1	21	0	2.43	0.59	0.79	0.53
8	2020	1	21	0	2.43	1.61	1.62	1.35
9	2020	1	21	0	2.43	0.54	0.56	0.54
1	2020	1	22	0	6.37	3.46	3.46	2.86
2	2020	1	22	0	6.37	24.3	23.6	28.17
3	2020	1	22	0	6.37	15.49	15.5	16.07
4	2020	1	22	0	6.37	1.28	1.27	1.21
5	2020	1	22	0	6.37	2.16	2.05	1.68
6	2020	1	22	0	6.37	15.02	15.02	11.28
7	2020	1	22	0	6.37	0.69	0.51	0.75
8	2020	1	22	0	6.37	3.24	3.27	2.31
9	2020	1	22	0	6.37	1.11	1.1	0.93
1	2020	1	23	0	4.34	2.62	2.63	2.67
2	2020	1	23	0	4.34	2.8	3.01	2.79
3	2020	1	23	0	4.34	4.47	4.48	4.05
4	2020	1	23	0	4.34	2.15	2.21	2.21
5	2020	1	23	0	4.34	1.36	1.36	1.5
6	2020	1	23	0	4.34	7.78	7.78	8.87
7	2020	1	23	0	4.34	0.54	0.57	0.51
8	2020	1	23	0	4.34	3.08	3.1	2.41
9	2020	1	23	0	4.34	2.26	2.31	1.84
1	2020	1	24	0	3.83	3.27	3.29	3.55
2	2020	1	24	0	3.83	18.43	18.49	19.28
3	2020	1	24	0	3.83	14.53	14.6	24.5
4	2020	1	24	0	3.83	1.31	1.34	4.28
5	2020	1	24	0	3.83	2.94	2.59	2.34
6	2020	1	24	0	3.83	7.62	7.62	4.47
7	2020	1	24	0	3.83	2.82	2.87	3.96
8	2020	1	24	0	3.83	2.06	2.06	3.25
9	2020	1	24	0	3.83	0.96	0.83	2.59
1	2020	1	25	0	4.2	4.81	4.8	4.31
2	2020	1	25	0	4.2	22.39	24.32	23.18
3	2020	1	25	0	4.2	7.93	7.92	7.23
4	2020	1	25	0	4.2	0.89	0.9	0.89
5	2020	1	25	0	4.2	1.3	1.77	9.49
6	2020	1	25	0	4.2	5.23	5.23	9.47
7	2020	1	25	0	4.2	0.54	0.63	0.91
8	2020	1	25	0	4.2	2.86	2.88	3.62
9	2020	1	25	0	4.2	0.61	0.6	0.64
1	2020	1	26	0	6.18	5.57	5.59	4.7
2	2020	1	26	0	6.18	15.94	15.96	10.11
3	2020	1	26	0	6.18	12.13	12.16	8.04
4	2020	1	26	0	6.18	6.38	6.32	4.22
5	2020	1	26	0	6.18	3.2	5.99	2.44
6	2020	1	26	0	6.18	5.05	5.05	3.2
7	2020	1	26	0	6.18	3.08	4.15	1.74
8	2020	1	26	0	6.18	18.1	18.16	14.9
9	2020	1	26	0	6.18	3.72	3.8	2.52
1	2020	1	27	0	12.78	4.03	4.0	4.07
2	2020	1	27	0	12.78	4.67	3.39	4.77
3	2020	1	27	0	12.78	8.47	8.41	7.94
4	2020	1	27	0	12.78	2.33	2.35	2.45
5	2020	1	27	0	12.78	5.98	5.19	3.56
6	2020	1	27	0	12.78	6.36	6.36	5.09
7	2020	1	27	0	12.78	1.59	1.5	1.43
8	2020	1	27	0	12.78	13.58	13.51	12.2
9	2020	1	27	0	12.78	1.28	1.42	1.43
1	2020	1	28	0	3.5	3.31	3.3	3.35
2	2020	1	28	0	3.5	2.26	2.43	2.02
3	2020	1	28	0	3.5	2.89	2.88	2.73
4	2020	1	28	0	3.5	1.08	1.36	1.56
5	2020	1	28	0	3.5	0.78	0.44	2.15
6	2020	1	28	0	3.5	3.62	3.62	2.75
7	2020	1	28	0	3.5	0.16	0.14	0.16
8	2020	1	28	0	3.5	6.18	6.18	5.12
9	2020	1	28	0	3.5	0.67	0.65	0.62
1	2020	1	29	0	5.58	4.81	4.82	4.52
2	2020	1	29	0	5.58	7.01	7.67	7.73
3	2020	1	29	0	5.58	2.46	2.46	2.16
4	2020	1	29	0	5.58	0.97	1.1	0.96
5	2020	1	29	0	5.58	0.49	0.49	0.34
6	2020	1	29	0	5.58	3.59	3.59	3.01
7	2020	1	29	0	5.58	0.16	0.14	0.16
8	2020	1	29	0	5.58	5.54	5.54	6.68
9	2020	1	29	0	5.58	0.91	0.9	0.8
1	2020	1	30	0	6.93	5.71	5.69	7.86
2	2020	1	30	0	6.93	9.08	12.29	9.47
3	2020	1	30	0	6.93	5.75	5.73	6.63
4	2020	1	30	0	6.93	1.14	1.79	2.11
5	2020	1	30	0	6.93	1.05	0.81	1.22
6	2020	1	30	0	6.93	3.69	3.69	6.82
7	2020	1	30	0	6.93	0.49	0.3	0.1
8	2020	1	30	0	6.93	5.77	5.75	4.63
9	2020	1	30	0	6.93	5.3	5.36	6.1
1	2020	1	31	0	6.27	10.61	10.62	10.27
2	2020	1	31	0	6.27	10.03	11.71	11.8
3	2020	1	31	0	6.27	6.12	6.12	8.8
4	2020	1	31	0	6.27	1.56	1.92	2.73
5	2020	1	31	0	6.27	3.43	3.78	2.8
6	2020	1	31	0	6.27	5.7	5.7	4.53
7	2020	1	31	0	6.27	1.03	0.64	0.68
8	2020	1	31	0	6.27	2.84	2.84	4.23
9	2020	1	31	0	6.27	2.43	2.62	8.92
1	2020	2	1	0	7.82	4.69	4.67	5.4
2	2020	2	1	0	7.82	8.57	9.18	8.94
3	2020	2	1	0	7.82	3.7	3.69	4.3
4	2020	2	1	0	7.82	3.72	3.78	3.97
5	2020	2	1	0	7.82	1.76	1.95	1.79
6	2020	2	1	0	7.82	4.35	4.35	3.95
7	2020	2	1	0	7.82	0.89	0.67	0.94
8	2020	2	1	0	7.82	5.35	5.33	4.69
9	2020	2	1	0	7.82	5.14	5.4	6.65
1	2020	2	2	0	6.99	3.74	3.76	4.77
2	2020	2	2	0	6.99	5.75	5.69	6.41
3	2020	2	2	0	6.99	4.47	4.49	4.58
4	2020	2	2	0	6.99	1.13	1.29	1.92
5	2020	2	2	0	6.99	0.36	0.69	2.09
6	2020	2	2	0	6.99	4.65	4.65	4.16
7	2020	2	2	0	6.99	0.06	0.04	0.05
8	2020	2	2	0	6.99	2.22	2.22	3.26
9	2020	2	2	0	6.99	0.58	0.6	1.04
1	2020	2	3	0	7.63	3.6	3.6	3.83
2	2020	2	3	0	7.63	5.1	5.08	5.49
3	2020	2	3	0	7.63	2.71	2.71	3.09
4	2020	2	3	0	7.63	0.87	0.89	1.1
5	2020	2	3	0	7.63	0.69	0.57	1.3
6	2020	2	3	0	7.63	2.74	2.74	3.44
7	2020	2	3	0	7.63	0.51	0.5	0.16
8	2020	2	3	0	7.63	4.91	4.9	5.65
9	2020	2	3	0	7.63	0.66	0.66	0.88
1	2020	2	4	0	4.41	3.26	3.25	3.06
2	2020	2	4	0	4.41	3.45	3.92	5.58
3	2020	2	4	0	4.41	6.29	6.29	6.35
4	2020	2	4	0	4.41	2.18	2.12	2.23
5	2020	2	4	0	4.41	1.21	1.03	0.97
6	2020	2	4	0	4.41	8.88	8.88	18.02
7	2020	2	4	0	4.41	0.91	0.98	0.8
8	2020	2	4	0	4.41	6.62	6.68	5.66
9	2020	2	4	0	4.41	0.86	1.01	0.96
1	2020	2	5	0	3.81	2.3	2.29	3.2
2	2020	2	5	0	3.81	4.91	4.4	3.77
3	2020	2	5	0	3.81	3.54	3.54	3.83
4	2020	2	5	0	3.81	2.41	2.13	2.54
5	2020	2	5	0	3.81	1.26	1.09	1.47
6	2020	2	5	0	3.81	10.58	10.58	9.43
7	2020	2	5	0	3.81	0.49	0.52	0.46
8	2020	2	5	0	3.81	3.93	3.94	8.42
9	2020	2	5	0	3.81	0.64	0.86	1.4
1	2020	2	6	0	5.52	3.47	3.49	3.04
2	2020	2	6	0	5.52	6.23	8.02	6.84
3	2020	2	6	0	5.52	6.5	6.52	7.2
4	2020	2	6	0	5.52	1.73	1.76	2.07
5	2020	2	6	0	5.52	1.92	1.73	1.5
6	2020	2	6	0	5.52	12.63	12.63	11.45
7	2020	2	6	0	5.52	0.58	0.83	0.63
8	2020	2	6	0	5.52	3.65	3.66	4.43
9	2020	2	6	0	5.52	0.87	0.81	0.73
1	2020	2	7	0	5.77	4.28	4.29	4.4
2	2020	2	7	0	5.77	3.11	3.79	3.59
3	2020	2	7	0	5.77	6.36	6.38	8.07
4	2020	2	7	0	5.77	3.41	3.37	2.95
5	2020	2	7	0	5.77	2.31	2.27	1.98
6	2020	2	7	0	5.77	2.27	2.27	6.6
7	2020	2	7	0	5.77	1.31	1.23	1.02
8	2020	2	7	0	5.77	5.51	5.53	4.18
9	2020	2	7	0	5.77	1.43	1.26	1.41
1	2020	2	8	0	14.15	8.9	8.9	8.6
2	2020	2	8	0	14.15	21.19	23.49	30.0
3	2020	2	8	0	14.15	7.03	7.03	5.85
4	2020	2	8	0	14.15	5.19	5.19	5.15
5	2020	2	8	0	14.15	4.52	4.55	2.99
6	2020	2	8	0	14.15	1.37	1.37	1.74
7	2020	2	8	0	14.15	1.92	2.69	2.33
8	2020	2	8	0	14.15	6.13	6.16	4.63
9	2020	2	8	0	14.15	5.17	5.24	4.48
1	2020	2	9	0	2.16	4.0	4.0	3.75
2	2020	2	9	0	2.16	14.45	14.62	12.94
3	2020	2	9	0	2.16	12.48	12.48	12.93
4	2020	2	9	0	2.16	9.06	12.48	12.18
5	2020	2	9	0	2.16	9.21	10.11	7.08
6	2020	2	9	0	2.16	2.42	2.42	2.48
7	2020	2	9	0	2.16	8.7	7.9	8.06
8	2020	2	9	0	2.16	6.31	6.3	6.03
9	2020	2	9	0	2.16	0.8	0.78	0.9
1	2020	2	10	0	0.0	3.55	3.55	4.62
2	2020	2	10	0	0.0	10.95	10.61	11.25
3	2020	2	10	0	0.0	13.07	13.09	12.84
4	2020	2	10	0	0.0	10.04	13.28	11.16
5	2020	2	10	0	0.0	0.26	5.32	1.1
6	2020	2	10	0	0.0	4.79	4.79	2.76
7	2020	2	10	0	0.0	0.44	5.79	5.02
8	2020	2	10	0	0.0	5.07	5.05	5.6
9	2020	2	10	0	0.0	3.1	3.34	3.44
1	2020	2	11	0	2.82	2.07	2.07	2.53
2	2020	2	11	0	2.82	8.14	7.48	8.78
3	2020	2	11	0	2.82	3.05	3.05	4.69
4	2020	2	11	0	2.82	3.03	3.0	1.83
5	2020	2	11	0	2.82	1.27	0.96	1.71
6	2020	2	11	0	2.82	3.04	3.04	2.55
7	2020	2	11	0	2.82	0.55	0.47	0.61
8	2020	2	11	0	2.82	2.82	2.83	2.58
9	2020	2	11	0	2.82	0.6	0.6	0.76
1	2020	2	12	0	4.84	3.53	3.53	4.08
2	2020	2	12	0	4.84	7.8	7.59	12.92
3	2020	2	12	0	4.84	10.35	10.35	11.56
4	2020	2	12	0	4.84	2.34	2.06	2.51
5	2020	2	12	0	4.84	3.07	2.9	1.54
6	2020	2	12	0	4.84	3.17	3.17	3.92
7	2020	2	12	0	4.84	1.15	1.0	1.43
8	2020	2	12	0	4.84	3.53	3.55	3.99
9	2020	2	12	0	4.84	0.65	0.64	1.34
1	2020	2	13	0	5.49	5.26	5.26	3.2
2	2020	2	13	0	5.49	15.91	12.56	15.97
3	2020	2	13	0	5.49	12.7	12.71	13.95
4	2020	2	13	0	5.49	4.96	3.96	3.53
5	2020	2	13	0	5.49	9.62	7.51	5.9
6	2020	2	13	0	5.49	5.14	5.14	5.47
7	2020	2	13	0	5.49	2.85	2.94	3.09
8	2020	2	13	0	5.49	5.99	6.02	6.35
9	2020	2	13	0	5.49	1.53	1.51	1.78
1	2020	2	14	0	4.04	6.51	6.54	7.13
2	2020	2	14	0	4.04	13.47	11.81	15.99
3	2020	2	14	0	4.04	6.98	7.01	7.63
4	2020	2	14	0	4.04	2.13	2.38	2.37
5	2020	2	14	0	4.04	6.17	10.24	3.93
6	2020	2	14	0	4.04	3.25	3.25	3.59
7	2020	2	14	0	4.04	2.78	2.34	2.63
8	2020	2	14	0	4.04	4.65	4.68	5.27
9	2020	2	14	0	4.04	1.03	1.15	1.26
1	2020	2	15	0	6.33	3.84	3.86	3.76
2	2020	2	15	0	6.33	7.76	7.51	5.47
3	2020	2	15	0	6.33	9.62	9.67	10.53
4	2020	2	15	0	6.33	3.88	3.53	3.61
5	2020	2	15	0	6.33	2.28	3.53	2.51
6	2020	2	15	0	6.33	2.95	2.95	4.19
7	2020	2	15	0	6.33	1.26	1.11	0.92
8	2020	2	15	0	6.33	6.45	6.47	6.74
9	2020	2	15	0	6.33	1.88	1.89	1.46
1	2020	2	16	0	5.68	4.33	4.36	4.07
2	2020	2	16	0	5.68	12.06	11.02	11.58
3	2020	2	16	0	5.68	8.97	9.02	7.12
4	2020	2	16	0	5.68	3.69	4.01	3.08
5	2020	2	16	0	5.68	2.65	2.65	0.89
6	2020	2	16	0	5.68	4.2	4.2	6.19
7	2020	2	16	0	5.68	1.24	1.85	1.66
8	2020	2	16	0	5.68	5.49	5.53	5.51
9	2020	2	16	0	5.68	4.11	4.08	4.1
1	2020	2	17	0	2.09	1.57	1.56	1.71
2	2020	2	17	0	2.09	7.51	5.4	9.34
3	2020	2	17	0	2.09	2.37	2.36	4.29
4	2020	2	17	0	2.09	1.08	1.07	1.05
5	2020	2	17	0	2.09	1.59	1.59	0.92
6	2020	2	17	0	2.09	4.1	4.1	4.65
7	2020	2	17	0	2.09	0.42	0.34	0.96
8	2020	2	17	0	2.09	1.44	1.45	1.53
9	2020	2	17	0	2.09	1.24	1.5	1.06
1	2020	2	18	0	8.19	6.73	6.71	5.33
2	2020	2	18	0	8.19	20.4	21.59	20.71
3	2020	2	18	0	8.19	32.08	31.98	25.11
4	2020	2	18	0	8.19	12.88	12.81	8.64
5	2020	2	18	0	8.19	3.02	3.02	2.13
6	2020	2	18	0	8.19	4.42	4.42	2.85
7	2020	2	18	0	8.19	3.98	3.84	2.63
8	2020	2	18	0	8.19	7.29	7.28	5.61
9	2020	2	18	0	8.19	8.63	8.24	6.92
1	2020	2	19	0	4.46	3.28	3.28	2.89
2	2020	2	19	0	4.46	14.35	15.68	12.48
3	2020	2	19	0	4.46	8.33	8.34	6.88
4	2020	2	19	0	4.46	2.26	2.12	2.17
5	2020	2	19	0	4.46	3.17	3.17	3.11
6	2020	2	19	0	4.46	3.09	3.09	3.06
7	2020	2	19	0	4.46	2.21	1.57	1.84
8	2020	2	19	0	4.46	2.76	2.79	2.48
9	2020	2	19	0	4.46	1.11	1.14	1.17
1	2020	2	20	0	5.62	4.57	4.55	4.36
2	2020	2	20	0	5.62	2.53	2.24	1.64
3	2020	2	20	0	5.62	4.12	4.1	4.01
4	2020	2	20	0	5.62	3.1	2.99	3.09
5	2020	2	20	0	5.62	3.25	3.25	3.36
6	2020	2	20	0	5.62	2.23	2.23	2.4
7	2020	2	20	0	5.62	1.38	1.38	1.39
8	2020	2	20	0	5.62	6.93	6.95	7.39
9	2020	2	20	0	5.62	2.27	2.22	2.27
1	2020	2	21	0	5.85	3.58	3.58	3.82
2	2020	2	21	0	5.85	4.17	5.96	5.6
3	2020	2	21	0	5.85	3.58	3.58	4.51
4	2020	2	21	0	5.85	4.38	3.26	3.46
5	2020	2	21	0	5.85	1.95	1.95	2.48
6	2020	2	21	0	5.85	3.52	3.52	3.2
7	2020	2	21	0	5.85	0.37	0.33	0.42
8	2020	2	21	0	5.85	3.18	3.14	3.43
9	2020	2	21	0	5.85	1.58	1.49	1.33
1	2020	2	22	0	1.91	1.68	1.68	2.52
2	2020	2	22	0	1.91	12.83	10.56	10.74
3	2020	2	22	0	1.91	13.38	13.37	10.14
4	2020	2	22	0	1.91	2.25	2.19	1.98
5	2020	2	22	0	1.91	1.1	1.1	2.02
6	2020	2	22	0	1.91	3.33	3.33	3.29
7	2020	2	22	0	1.91	2.88	2.27	3.2
8	2020	2	22	0	1.91	2.47	2.46	2.67
9	2020	2	22	0	1.91	2.23	2.13	1.65
1	2020	2	23	0	2.02	5.98	6.03	2.82
2	2020	2	23	0	2.02	7.02	21.61	18.72
3	2020	2	23	0	2.02	10.85	10.95	8.15
4	2020	2	23	0	2.02	3.6	3.2	0.94
5	2020	2	23	0	2.02	1.19	1.19	3.76
6	2020	2	23	0	2.02	3.52	3.52	3.44
7	2020	2	23	0	2.02	1.32	2.1	1.29
8	2020	2	23	0	2.02	4.82	4.88	2.08
9	2020	2	23	0	2.02	3.29	3.46	2.88
1	2020	2	24	0	5.44	1.7	1.7	1.8
2	2020	2	24	0	5.44	11.22	8.83	4.94
3	2020	2	24	0	5.44	6.01	5.99	8.48
4	2020	2	24	0	5.44	0.82	0.82	0.98
5	2020	2	24	0	5.44	2.14	2.14	1.63
6	2020	2	24	0	5.44	3.09	3.09	3.81
7	2020	2	24	0	5.44	0.48	0.32	0.29
8	2020	2	24	0	5.44	1.67	1.68	1.46
9	2020	2	24	0	5.44	2.56	2.73	2.5
1	2020	2	25	0	3.56	2.58	2.58	2.12
2	2020	2	25	0	3.56	4.1	3.31	3.12
3	2020	2	25	0	3.56	3.16	3.16	4.51
4	2020	2	25	0	3.56	1.26	1.27	1.49
5	2020	2	25	0	3.56	1.59	1.59	0.46
6	2020	2	25	0	3.56	4.72	4.72	2.12
7	2020	2	25	0	3.56	0.39	0.27	0.29
8	2020	2	25	0	3.56	2.07	2.08	1.54
9	2020	2	25	0	3.56	1.03	1.02	1.09
1	2020	2	26	0	4.58	6.0	6.01	7.88
2	2020	2	26	0	4.58	3.92	4.63	6.08
3	2020	2	26	0	4.58	3.84	3.84	3.61
4	2020	2	26	0	4.58	2.67	2.8	4.27
5	2020	2	26	0	4.58	4.49	4.49	3.65
6	2020	2	26	0	4.58	5.1	5.1	8.82
7	2020	2	26	0	4.58	2.11	1.75	2.46
8	2020	2	26	0	4.58	6.67	6.73	8.74
9	2020	2	26	0	4.58	3.68	3.81	5.6
1	2020	2	27	0	7.42	6.35	6.53	8.12
2	2020	2	27	0	7.42	6.01	8.33	4.43
3	2020	2	27	0	7.42	5.63	5.77	5.47
4	2020	2	27	0	7.42	7.46	6.28	6.75
5	2020	2	27	0	7.42	3.73	3.73	8.71
6	2020	2	27	0	7.42	4.57	4.57	15.76
7	2020	2	27	0	7.42	0.65	2.82	3.36
8	2020	2	27	0	7.42	11.04	11.34	18.76
9	2020	2	27	0	7.42	4.66	4.73	8.02
1	2020	2	28	0	5.15	5.07	5.07	4.33
2	2020	2	28	0	5.15	3.57	3.16	3.97
3	2020	2	28	0	5.15	3.2	3.21	2.32
4	2020	2	28	0	5.15	4.23	3.41	2.44
5	2020	2	28	0	5.15	3.81	3.81	3.53
6	2020	2	28	0	5.15	2.84	2.84	4.95
7	2020	2	28	0	5.15	1.6	1.38	1.13
8	2020	2	28	0	5.15	7.35	7.38	4.65
9	2020	2	28	0	5.15	3.87	4.18	2.31
1	2020	2	29	0	10.58	5.89	5.88	5.09
2	2020	2	29	0	10.58	5.09	5.64	7.21
3	2020	2	29	0	10.58	4.18	4.18	3.93
